Source,Trade Time,Effective Date,Expiration Date,Effective Bucket,Expiration Bucket,Tenor,Currency,Rates,Notionals,DV01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Original Dissemination Identifier,Other Payment Type,Package Indicator,Floating Rate Payment Frequency Period Leg2,Floating Rate Payment Frequency Period Multiplier Leg2,Fixed Rate Payment Frequency Period Leg1,Fixed Rate Payment Frequency Period Multiplier Leg1,Created At,Updated At
CFTC,2025-10-03T08:42:17Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,SEK,0.027025,"100,000,000",87115.27,,MODI,TRAD,IR,SEK-STIBOR,QZHWJM34RTZ6,1754722716,1754706766,,false,MNTH,3,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:53:49Z,2030-12-18,2035-12-18,Z0,2035-12-18,4.999315537303217,CZK,0.043857,"150,000,000",3219.157674466131,,NEWT,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1754722715,,,false,MNTH,6,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:53:32Z,2025-10-15,2030-10-15,2025-10-15,5Y,4.999315537303217,EUR,0.01807,"25,000,000",13951.916583819475,,NEWT,TRAD,IR,EUR-EXT-CPI,QZ4K2R218P0C,1754722691,,,false,EXPI,1,EXPI,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:52:00Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,EUR,0.0237837,"100,000,000",54959.90508525445,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754722669,1754721577,,false,MNTH,6,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:45:34Z,2025-10-03,2026-10-05,Spot,1Y,1.0047912388774811,EUR,0.02795,"69,000,000",7922.860666654162,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZV19JJ650NM,1754722647,,,false,MNTH,6,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:45:41Z,2025-10-03,2026-10-05,Spot,1Y,1.0047912388774811,EUR,0.02795,"69,000,000",7922.860666654162,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZV19JJ650NM,1754722646,,,false,MNTH,6,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:50:08Z,2025-11-06,2025-12-18,BOE1,BOE2,0.11498973305954825,GBP,0.0396,"1,000,000,000",0.0,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754722485,1754718727,,false,EXPI,1,EXPI,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:46:20Z,2025-10-07,2026-10-07,Spot,1Y,0.999315537303217,USD,0.035785,"150,000,000",14606.81,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754722481,,,false,YEAR,1,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:34:58Z,2025-10-07,2028-10-11,Spot,3Y,3.0116358658453115,SGD,0,"46,000,000",0.0,,NEWT,TRAD,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1754701555,,,false,,,,,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:49:14Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,EUR,0.0267579,"9,000,000",9203.975258389451,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754718042,,,false,MNTH,6,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:48:02Z,2025-12-17,2028-12-18,Z5,2028-12-18,3.0034223134839153,AUD,0,"55,000,000",0.0,,NEWT,TRAD,IR,AUD-BBSW,QZC7RNH5BTL5,1754718027,,,false,,,,,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:47:40Z,2025-10-03,2027-04-05,Spot,2027-04-05,1.5030800821355237,EUR,0.02212,"250,000,000",43008.87715480858,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZLJ4B6ZR3RD,1754714465,,,true,MNTH,3,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:47:40Z,2025-10-03,2027-04-05,Spot,2027-04-05,1.5030800821355237,EUR,0.02212,"250,000,000",43008.87715480858,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZZP3NKP0LRT,1754714464,,,true,MNTH,3,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:47:18Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,USD,0.0361101,"12,000,000",9997.52,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754713683,,,false,YEAR,1,YEAR,1,2025-10-03T16:54:19.821620,2025-10-03T16:54:19.821620
CFTC,2025-10-03T08:54:38Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,EUR,0.02593,"87,000,000",89338.42218303915,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1754723873,,,true,MNTH,3,YEAR,1,2025-10-03T16:55:22.600734,2025-10-03T16:55:22.600734
CFTC,2025-10-03T08:54:38Z,2025-10-07,2045-10-07,Spot,2045-10-07,20.0,EUR,0.02881,"50,000,000",88640.57136425878,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1754723871,,,true,MNTH,3,YEAR,1,2025-10-03T16:55:22.600734,2025-10-03T16:55:22.600734
CFTC,2025-10-03T08:54:38Z,2025-10-07,2045-10-07,Spot,2045-10-07,20.0,EUR,0.02792,"50,000,000",89368.25889591266,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754723870,,,true,YEAR,1,YEAR,1,2025-10-03T16:55:22.600734,2025-10-03T16:55:22.600734
CFTC,2025-10-03T08:54:38Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,EUR,0.024945,"87,000,000",89777.43805218436,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754723867,,,true,YEAR,1,YEAR,1,2025-10-03T16:55:22.600734,2025-10-03T16:55:22.600734
CFTC,2025-10-03T08:54:28Z,2025-10-03,2026-04-07,Spot,6M,0.5092402464065708,EUR,0.02485,"100,000,000",5789.8932678058945,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ9S7ZQ2JNJD,1754723732,,,false,MNTH,6,YEAR,1,2025-10-03T16:55:22.600734,2025-10-03T16:55:22.600734
CFTC,2025-10-03T08:54:31Z,2026-04-09,2036-04-09,6M,2036-04-09,10.001368925393566,EUR,0.02735,"49,000,000",49963.59803792839,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754723731,,,false,MNTH,6,YEAR,1,2025-10-03T16:55:22.600734,2025-10-03T16:55:22.600734
CFTC,2025-10-03T08:24:43Z,2025-10-03,2027-11-03,Spot,2Y,2.083504449007529,EUR,0.0202,"380,000,000",86894.6957475943,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1754699355,,,false,MNTH,6,YEAR,1,2025-10-03T16:55:22.600734,2025-10-03T16:55:22.600734
CFTC,2025-10-03T08:26:14Z,2028-10-09,2030-10-09,3Y,5Y,1.998631074606434,ILS,0.0391,"100,000,000",19059.45,,NEWT,TRAD,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754679580,,,false,YEAR,1,YEAR,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:41:02Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,SGD,0.01505,"14,000,000",5208.606278421821,,NEWT,TRAD,IR,SGD-SORA-OIS Compound,QZ1904TNFBC7,1754708177,,,false,MNTH,6,MNTH,6,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:41:04Z,2028-03-15,2033-03-16,H8,H3,5.002053388090349,CHF,0.0045,"16,000,000",7901.88,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754705696,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:41:04Z,2031-03-19,2036-03-19,H1,H36,5.002053388090349,CHF,0.008,"16,000,000",7826.78,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754705695,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:52:31Z,2025-10-07,2026-10-07,Spot,1Y,0.999315537303217,JPY,-0.002525,"10,000,000,000",6785.802532475471,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1754725214,1754722061,PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:53:47Z,2025-10-07,2026-10-07,Spot,1Y,0.999315537303217,AUD,0.034625,"390,000,000",25092.61997686811,,NEWT,TRAD,IR,AUD-BBSW,QZC7RNH5BTL5,1754725213,,,true,MNTH,3,MNTH,3,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:53:47Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,AUD,0.0345,"200,000,000",25305.626118965512,,NEWT,TRAD,IR,AUD-BBSW,QZC7RNH5BTL5,1754725212,,,true,MNTH,3,MNTH,3,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:55:30Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,EUR,0.0237937,"100,000,000",54958.43962784416,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754725166,1754725165,,false,MNTH,6,YEAR,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:25:52Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,HUF,0.06295,"6,600,000,000",2793895.34,,NEWT,TRAD,IR,HUF-BUBOR,QZ795PF6C6ZR,1754701015,,,false,MNTH,6,YEAR,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:54:25Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,JPY,-0.003,"30,000,000,000",40790.577736417596,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1754724881,1754723560,PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:40:36Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,CHF,0,"79,778,000+",0.0,,NEWT,TRAD,IR,CHF-SARON-OIS Compound,QZJCR16V3FG5,1754705077,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:40:36Z,2025-12-17,2035-12-17,Z5,2035-12-17,9.998631074606434,CHF,0.005,"46,000,000",44814.32,,NEWT,TRAD,IR,CHF-SARON-OIS Compound,QZJCR16V3FG5,1754705074,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:55:14Z,2025-10-07,2026-04-07,Spot,6M,0.49828884325804246,USD,0.037894,"100,000,000",4907.03,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754724161,,,false,EXPI,1,EXPI,1,2025-10-03T16:56:24.531078,2025-10-03T16:56:24.531078
CFTC,2025-10-03T08:41:37Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,SGD,0.012775,"34,000,000",5188.43482885277,,NEWT,TRAD,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1754706483,,,false,MNTH,6,MNTH,6,2025-10-03T16:57:26.835321,2025-10-03T16:57:26.835321
CFTC,2025-10-03T08:56:21Z,2025-10-09,2025-11-27,1W,2025-11-27,0.13415468856947296,NZD,0.02665,"650,000,000",0.0,,MODI,TRAD,IR,NZD-NZIONA-OIS Compound,QZJVCBTFQX96,1754726270,1754726138,,false,EXPI,1,EXPI,1,2025-10-03T16:57:26.835321,2025-10-03T16:57:26.835321
CFTC,2025-10-03T08:56:21Z,2025-10-09,2025-11-27,1W,2025-11-27,0.13415468856947296,NZD,0.02665,"650,000,000",0.0,,NEWT,TRAD,IR,NZD-NZIONA-OIS Compound,QZJVCBTFQX96,1754726138,,,false,EXPI,1,EXPI,1,2025-10-03T16:57:26.835321,2025-10-03T16:57:26.835321
CFTC,2025-10-03T08:47:50Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,CZK,0.037125,"550,000,000",5071.851125735935,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1754726045,1754715160,,false,MNTH,6,YEAR,1,2025-10-03T16:57:26.835321,2025-10-03T16:57:26.835321
CFTC,2025-10-03T08:26:23Z,2025-10-06,2026-04-06,Spot,6M,0.49828884325804246,TRY,0.3909,"480,000,000",20076.12,,CORR,,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754693541,1754679691,,false,MNTH,3,MNTH,3,2025-10-03T16:57:26.835321,2025-10-03T16:57:26.835321
CANADA,2025-10-01T08:40:43Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,USD,0.03376,"71,815,350+",32787.31,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752437807,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:40:43Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,USD,0.03376,"71,815,350+",32787.31,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752437806,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:40:43Z,2025-10-03,2035-10-03,Spot,10Y,9.998631074606434,USD,0.036509,"35,907,675+",29857.67,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752437805,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:40:43Z,2025-10-03,2035-10-03,Spot,10Y,9.998631074606434,USD,0.036509,"35,907,675+",29857.67,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752437804,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:40:43Z,2025-10-03,2027-10-03,Spot,2Y,1.998631074606434,USD,0.033924,"179,538,375+",34435.17,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752437789,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:40:43Z,2025-10-03,2027-10-03,Spot,2Y,1.998631074606434,USD,0.033924,"179,538,375+",34435.17,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752437788,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.0247,"61,201,040+",39784.47224775374,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752436293,,,true,MNTH,6,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.02404,"61,201,040+",39866.995085442024,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752436291,,,true,MNTH,3,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.02404,"61,201,040+",39866.995085442024,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752434134,,,true,MNTH,3,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T08:33:40Z,2025-10-03,2031-10-03,Spot,6Y,5.9986310746064335,EUR,0.0247,"61,201,040+",39784.47224775374,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752434132,,,true,MNTH,6,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T07:55:13Z,2025-10-03,2027-10-03,Spot,2Y,1.998631074606434,USD,0.033895,"50,000,000",9590.26,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752381470,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T07:55:13Z,2025-10-03,2027-10-03,Spot,2Y,1.998631074606434,USD,0.033895,"50,000,000",9590.26,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752381469,,,false,YEAR,1,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T07:51:04Z,2025-10-03,2045-10-03,Spot,2045-10-03,20.0,EUR,0.029395,"30,600,520+",53959.04456866313,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752373759,,,true,MNTH,3,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T07:51:04Z,2025-10-03,2045-10-03,Spot,2045-10-03,20.0,EUR,0.02945,"30,600,520+",53931.90429742455,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752373275,,,true,MNTH,6,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T07:51:04Z,2025-10-03,2045-10-03,Spot,2045-10-03,20.0,EUR,0.02945,"30,600,520+",53931.90429742455,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1752359423,,,true,MNTH,6,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
CANADA,2025-10-01T07:51:04Z,2025-10-03,2045-10-03,Spot,2045-10-03,20.0,EUR,0.029395,"30,600,520+",53959.04456866313,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1752359421,,,true,MNTH,3,YEAR,1,2025-10-03T16:57:26.861317,2025-10-03T16:57:26.861317
